date_time,file,committer_name
Tue Nov 28 21:02:57 2023,SemanticHighlightingReconciler.java,Jozef Tomek
Tue Nov 28 21:02:57 2023,SourceViewerInformationControl.java,Jozef Tomek
