date_time,file,committer_name
Mon Mar 16 20:48:25 2020,AbstractDatabaseLoginModule.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JDBCLoginModule.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,LdapLoginModule.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PropertyFileLoginModule.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JaspiAuthenticator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JaspiAuthenticatorFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BasicAuthModule.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,jetty-jmx.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ConnectorServer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,MBeanContainer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,MetaData.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ObjectMBean.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DerivedMBean.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ContextFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DataSourceCloser.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,InitialContextFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NamingContext.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NamingUtil.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,javaRootURLContext.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,javaURLContextFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,localContextRoot.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,TestJNDI.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,MongoSessionDataStore.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JwtDecoder.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OpenIdAuthenticator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OpenIdConfiguration.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OpenIdCredentials.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OpenIdLoginService.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ContainerTldBundleDiscoverer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JSTLBundleDiscoverer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AnnotationConfiguration.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractContextProvider.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractOSGiApp.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractWebAppProvider.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BundleContextProvider.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BundleWebAppProvider.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JettyBootstrapActivator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OSGiMetaInfConfiguration.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServiceContextProvider.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServiceWebAppProvider.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DefaultJettyAtJettyHomeHelper.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JettyServerServiceTracker.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServerInstanceWrapper.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OSGiWebappClassLoader.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BundleClassLoaderHelperFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BundleFileLocatorHelperFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OSGiClassLoader.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DefaultBundleClassLoaderHelper.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,jetty-logging.properties,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,log4j.properties,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,log4j.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ContainerInitializer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Injection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,InjectionCollection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,LifeCycleCallbackCollection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PreDestroyCallback.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,RunAsCollection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NamingEntry.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NamingEntryUtil.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Transaction.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DataSourceLoginService.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,EnvConfiguration.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PlusConfiguration.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PlusDecorator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PlusDescriptorProcessor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AfterContentTransformer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AsyncMiddleManServlet.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ConnectHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ProxyConnection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AsyncMiddleManServletTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ProxyServletLoadTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AttributeNormalizer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ExtraXmlDescriptorProcessor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PreconfigureQuickStartWar.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,QuickStartConfiguration.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,QuickStartGeneratorConfiguration.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,rewrite-customizer.mod,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,rewrite.mod,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,RuleContainer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ValidUrlRule.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Runner.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractLoginService.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ConfigurableSpnegoLoginService.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ConstraintSecurityHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HashLoginService.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JDBCLoginService.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PropertyUserStore.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SecurityHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ConfigurableSpnegoAuthenticator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DeferredAuthentication.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DigestAuthenticator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,FormAuthenticator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,LoginAuthenticator.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SessionAuthentication.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,jetty-logging.properties,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,bytebufferpool.mod,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,server.mod,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,threadpool.mod,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,module-info.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractConnector.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractNetworkConnector.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AcceptRateLimit.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AsyncRequestLogWriter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,CachedContentFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ConnectionLimit.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Cookies.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,CustomRequestLog.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DebugListener.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DetectorConnectionFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Dispatcher.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HomeBaseWarning.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpChannel.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpChannelListeners.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpChannelOverHttp.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpChannelState.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpConnection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpInput.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpOutput.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,InclusiveByteRange.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,LocalConnector.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,LowResourceMonitor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,MultiPartFormInputStream.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,MultiPartParser.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NegotiatingServerConnection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,OptionalSslConnectionFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ProxyConnectionFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PushBuilderImpl.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Request.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,RequestLogWriter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ResourceService.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Response.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ResponseWriter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SameFileAliasChecker.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SecureRequestCustomizer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Server.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServerConnector.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractHandlerContainer.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AllowSymLinkAliasChecker.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BufferedResponseHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ContextHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ContextHandlerCollection.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DefaultHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ErrorHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,InetAccessHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ManagedAttributeListener.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ResourceHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ShutdownHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,StatisticsHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ThreadLimitHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,GzipHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,GzipHttpOutputInterceptor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractHandlerMBean.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpContentRangeWriter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractSessionCache.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AbstractSessionDataStore.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,CachingSessionDataStore.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DatabaseAdaptor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DefaultSessionCache.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DefaultSessionIdManager.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,FileSessionDataStore.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HouseKeeper.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JDBCSessionDataStore.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NullSessionCache.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NullSessionCacheFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Session.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SessionData.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SessionHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AsyncStressTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ConnectorTimeoutTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,CustomResourcesMonitorTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DumpHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpConnectionTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpServerTestBase.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpServerTestFixture.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,LocalAsyncContextTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NotAcceptingTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,RequestTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ResponseTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,StopTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,StressTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,InetAccessHandlerTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,NcsaRequestLogTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SelectChannelServerSslTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SlowClientsTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BaseHolder.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DefaultServlet.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ErrorPageErrorHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,FilterHolder.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Holder.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Invoker.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ListenerHolder.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServletContextHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServletHandler.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServletHolder.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Source.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,StatisticsServlet.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ELContextCleaner.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AsyncServletIOTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DispatcherTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ErrorPageTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ListenerHolderTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,MultiPartServletTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PostServletTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServletContextHandlerTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServletRequestLogTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,ServletTester.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,CGI.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,CrossOriginFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DoSFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HeaderFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,IncludeExcludeBasedFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PushCacheFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PushSessionCacheFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,QoSFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,AsyncManipFilter.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,GzipTester.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,QoSFilterTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,test.svg,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SpringConfigurationProcessor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HttpClientTransportOverUnixSockets.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,UnixSocketTest.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,UnixSocketEndPoint.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,UnixSocketConnector.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JSON.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JSONDateConvertor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JSONEnumConvertor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JSONPojoConvertor.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,JSONPojoConvertorFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,pom.xml,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,module-info.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,BufferUtil.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DecoratedObjectFactory.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,DeprecationWarning.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,HostPort.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,IO.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Jetty.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,LeakDetector.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,PathWatcher.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Promise.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,Scanner.java,Joakim Erdfelt
Mon Mar 16 20:48:25 2020,SharedBlockingCallback.java,Joakim Erdfelt
