date_time,file,committer_name
Mon Jul 31 13:59:53 2017,pom.xml,Nicolas Vandamme
Mon Jul 31 13:59:53 2017,LeshanServerDemo.java,Nicolas Vandamme
