date_time,file,committer_name
Tue Mar  2 17:51:45 2010,connector-metajdbc.cnd,Randall Hauch
Tue Mar  2 17:51:45 2010,pom.xml,Randall Hauch
Tue Mar  2 17:51:45 2010,Jsr170LevelOneTckTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,Jsr170LevelTwoTckTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,Jsr170OptionalLockingTckTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,Jsr170OptionalObservationTckTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,Jsr170OptionalSqlQueryTckTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,Jsr170OptionalVersionTckTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,ResetRepositoryInstanceTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,JcrTckTest.java,Randall Hauch
Tue Mar  2 17:51:45 2010,ModeShapeRepositoryStub.java,Randall Hauch
Tue Mar  2 17:52:03 2010,Jsr170LevelTwoTckTest.java,Randall Hauch
Wed Mar  3 14:57:06 2010,StreamingContentHandler.java,Randall Hauch
Wed Mar  3 14:57:06 2010,ModeShapeConfiguration.java,Randall Hauch
Wed Mar  3 14:57:06 2010,ModeShapeConfigurationTest.java,Randall Hauch
Thu Mar  4 17:03:14 2010,StreamingContentHandler.java,Randall Hauch
Thu Mar  4 17:03:59 2010,jcr.xml,Randall Hauch
Thu Mar  4 17:03:59 2010,AbstractJcrNode.java,Randall Hauch
Thu Mar  4 17:03:59 2010,JcrNamespaceRegistry.java,Randall Hauch
Thu Mar  4 17:03:59 2010,JcrNodeTypeManager.java,Randall Hauch
Thu Mar  4 17:03:59 2010,JcrRepository.java,Randall Hauch
Thu Mar  4 17:03:59 2010,JcrSession.java,Randall Hauch
Thu Mar  4 17:03:59 2010,JcrWorkspace.java,Randall Hauch
Thu Mar  4 17:03:59 2010,ModeShapePermissions.java,Randall Hauch
Thu Mar  4 17:03:59 2010,ModeShapeRoles.java,Randall Hauch
Thu Mar  4 17:03:59 2010,SessionCache.java,Randall Hauch
Thu Mar  4 17:03:59 2010,AbstractJcrAccessTest.java,Randall Hauch
Thu Mar  4 17:03:59 2010,AbstractSessionTest.java,Randall Hauch
Thu Mar  4 17:03:59 2010,ImportExportTest.java,Randall Hauch
Thu Mar  4 17:03:59 2010,JcrQueryManagerTest.java,Randall Hauch
Thu Mar  4 17:03:59 2010,JcrRepositoryTest.java,Randall Hauch
Mon Mar  8 20:41:47 2010,JcrRepository.java,Randall Hauch
Mon Mar  8 20:42:19 2010,pom.xml,Randall Hauch
Mon Mar  8 20:42:19 2010,JcrI18n.java,Randall Hauch
Mon Mar  8 20:42:19 2010,JcrRepository.java,Randall Hauch
Mon Mar  8 20:42:19 2010,JcrI18n.properties,Randall Hauch
Mon Mar  8 20:42:19 2010,repository.properties,Randall Hauch
Mon Mar  8 20:42:19 2010,JcrRepositoryTest.java,Randall Hauch
Thu Mar 11  1:04:18 2010,XPathParser.java,Randall Hauch
Thu Mar 11  1:04:18 2010,JcrQueryManagerTest.java,Randall Hauch
Thu Mar 11  1:04:18 2010,XPathParserTest.java,Randall Hauch
Thu Mar 11  1:04:18 2010,XPathToQueryTranslatorTest.java,Randall Hauch
Thu Mar 11  4:37:35 2010,LuceneSearchSession.java,Randall Hauch
Thu Mar 11  4:37:35 2010,CompareStringQuery.java,Randall Hauch
Thu Mar 11  4:37:35 2010,CompareStringQueryTest.java,Randall Hauch
Thu Mar 11  4:37:35 2010,JcrQueryManager.java,Randall Hauch
Thu Mar 11  4:37:35 2010,JcrQueryManagerTest.java,Randall Hauch
Thu Mar 11  4:37:35 2010,XPathToQueryTranslatorTest.java,Randall Hauch
Thu Mar 11 18:47:33 2010,Base64.java,Randall Hauch
Thu Mar 11 18:47:33 2010,Base64Test.java,Randall Hauch
Thu Mar 11 18:47:33 2010,JcrContentHandler.java,Randall Hauch
Thu Mar 11 18:47:33 2010,JcrSystemViewExporter.java,Randall Hauch
Thu Mar 11 18:47:33 2010,ItemsResource.java,Randall Hauch
Thu Mar 11 19:48:49 2010,Base64.java,Randall Hauch
Thu Mar 11 19:51:22 2010,ItemsResource.java,Randall Hauch
Sat Mar 13 17:12:35 2010,pom.xml,Randall Hauch
Sat Mar 13 17:12:35 2010,JcrTckTest.java,Randall Hauch
Sat Mar 13 17:12:35 2010,ModeShapeTckTest.java,Randall Hauch
Wed Mar 17 18:34:52 2010,JpaSource.java,Randall Hauch
Wed Mar 17 18:34:52 2010,LargeValueEntity.java,Randall Hauch
Wed Mar 17 18:34:52 2010,SimpleJpaConnection.java,Randall Hauch
Wed Mar 17 18:34:52 2010,SimpleJpaRepository.java,Randall Hauch
Wed Mar 17 18:34:52 2010,SubgraphQuery.java,Randall Hauch
Wed Mar 17 18:34:52 2010,database.properties,Randall Hauch
Wed Mar 17 18:34:52 2010,JcrRepositoryWithJpaConfigurationTest.java,Randall Hauch
Wed Mar 17 18:34:52 2010,JcrRepositoryWithJpaSourceTest.java,Randall Hauch
Wed Mar 17 18:34:52 2010,pom.xml,Randall Hauch
Fri Mar 19 14:21:17 2010,JcrRepositoryWithJpaSourceTest.java,Randall Hauch
Tue Mar 23 19:15:26 2010,JcrImportExportTest.java,Randall Hauch
Tue Mar 23 19:15:26 2010,full-workspace-system-view.xml,Randall Hauch
Tue Mar 23 19:15:26 2010,service-repository-system-view.xml,Randall Hauch
Tue Mar 23 19:16:02 2010,JcrContentHandler.java,Randall Hauch
Tue Mar 23 19:16:02 2010,JcrI18n.java,Randall Hauch
Tue Mar 23 19:16:02 2010,JcrSystemViewExporter.java,Randall Hauch
Tue Mar 23 19:16:02 2010,SessionCache.java,Randall Hauch
Tue Mar 23 19:16:02 2010,JcrI18n.properties,Randall Hauch
Tue Mar 23 19:16:02 2010,JcrImportExportTest.java,Randall Hauch
Tue Mar 23 19:16:02 2010,cars-system-view-with-uuids.xml,Randall Hauch
Tue Mar 23 19:16:02 2010,full-workspace-system-view-with-uuids.xml,Randall Hauch
Tue Mar 23 19:16:02 2010,full-workspace-system-view.xml,Randall Hauch
Tue Mar 23 19:16:42 2010,Collections.java,Randall Hauch
Tue Mar 23 19:16:42 2010,JcrContentHandler.java,Randall Hauch
Tue Mar 23 19:16:42 2010,JcrDocumentViewExporter.java,Randall Hauch
Tue Mar 23 19:16:42 2010,JcrImportExportTest.java,Randall Hauch
Tue Mar 23 19:16:42 2010,full-workspace-document-view-with-uuids.xml,Randall Hauch
Wed Mar 24 16:25:23 2010,AbstractJcrNode.java,Randall Hauch
Wed Mar 24 16:25:23 2010,AbstractJcrProperty.java,Randall Hauch
Wed Mar 24 16:25:23 2010,JcrSession.java,Randall Hauch
Wed Mar 24 16:25:42 2010,JcrImportExportTest.java,Randall Hauch
Wed Mar 24 20:57:34 2010,package-info.java,Randall Hauch
Wed Mar 24 20:57:34 2010,package-info.java,Randall Hauch
Wed Mar 24 20:57:34 2010,pom.xml,Randall Hauch
Wed Mar 24 20:57:34 2010,javadoc-public-api.xml,Randall Hauch
Wed Mar 24 20:57:34 2010,javadoc.xml,Randall Hauch
Wed Mar 24 20:57:34 2010,package-info.java,Randall Hauch
Thu Mar 25 19:32:21 2010,LuceneSearchSession.java,Randall Hauch
Wed Mar 31  2:02:56 2010,.gitignore,Randall Hauch
Wed Mar 31  2:02:56 2010,.classpath,Randall Hauch
Wed Mar 31  2:02:56 2010,.project,Randall Hauch
Wed Mar 31  2:02:56 2010,pom.xml,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrConnectorI18n.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrRepositoryConnection.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrRepositorySource.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrRequestProcessor.java,Randall Hauch
Wed Mar 31  2:02:56 2010,package-info.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrConnectorI18n.properties,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrConnectorI18nTest.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrConnectorNoCreateWorkspaceTest.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrConnectorReadableTest.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrConnectorTestUtil.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrConnectorWritableTest.java,Randall Hauch
Wed Mar 31  2:02:56 2010,JcrRepositorySourceTest.java,Randall Hauch
Wed Mar 31  2:02:56 2010,aircraft.cnd,Randall Hauch
Wed Mar 31  2:02:56 2010,aircraft.xml,Randall Hauch
Wed Mar 31  2:02:56 2010,cars.cnd,Randall Hauch
Wed Mar 31  2:02:56 2010,cars.xml,Randall Hauch
Wed Mar 31  2:02:56 2010,log4j.properties,Randall Hauch
Wed Mar 31  2:02:56 2010,jaas.conf.xml,Randall Hauch
Wed Mar 31  2:02:56 2010,roles.properties,Randall Hauch
Wed Mar 31  2:02:56 2010,users.properties,Randall Hauch
Wed Mar 31  2:03:18 2010,JcrNamespaceRegistry.java,Randall Hauch
Wed Mar 31  2:03:59 2010,pom.xml,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrConnectorI18n.java,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrNamespaceRegistry.java,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrRepositorySource.java,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrRequestProcessor.java,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrConnectorI18n.properties,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrConnectorNoCreateWorkspaceTest.java,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrConnectorReadableTest.java,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrConnectorWritableTest.java,Randall Hauch
Wed Mar 31  2:03:59 2010,JcrRepositorySourceTest.java,Randall Hauch
Wed Mar 31  2:03:59 2010,Collections.java,Randall Hauch
Wed Mar 31  2:04:19 2010,JcrRequestProcessor.java,Randall Hauch
Wed Mar 31  2:05:18 2010,JcrRequestProcessor.java,Randall Hauch
Wed Mar 31  2:05:18 2010,JcrConnectorWritableTest.java,Randall Hauch
Wed Mar 31  2:05:18 2010,ModeShapeIntLexicon.java,Randall Hauch
Wed Mar 31  2:05:18 2010,ModeShapeIntLexicon.java,Randall Hauch
Wed Mar 31  2:05:18 2010,.classpath,Randall Hauch
Wed Mar 31  2:05:18 2010,DefaultRequestResolver.java,Randall Hauch
Wed Mar 31  2:05:18 2010,ModeShapeWebdavStore.java,Randall Hauch
Wed Mar 31  2:05:18 2010,package-info.java,Randall Hauch
Wed Mar 31  2:06:29 2010,data.plist,Randall Hauch
Wed Mar 31  2:06:29 2010,data.plist,Randall Hauch
Wed Mar 31  2:06:29 2010,jcr.xml,Randall Hauch
Wed Mar 31  2:06:29 2010,introduction.xml,Randall Hauch
Wed Mar 31  2:06:29 2010,custom.dtd,Randall Hauch
Wed Mar 31  2:06:29 2010,master.xml,Randall Hauch
Wed Mar 31  2:06:29 2010,pom.xml,Randall Hauch
Wed Mar 31  2:06:29 2010,JcrRepositoryConnection.java,Randall Hauch
Wed Mar 31  2:06:29 2010,JcrRepositorySource.java,Randall Hauch
Wed Mar 31  2:06:29 2010,JcrRequestProcessor.java,Randall Hauch
Wed Mar 31  2:06:29 2010,JcrRepository.java,Randall Hauch
Wed Mar 31  2:06:29 2010,pom.xml,Randall Hauch
