date_time,file,committer_name
Mon Jul  5  1:34:05 2010,PHPSyntaxColoringPage.java,zzhongwei
Tue Jul  6  5:11:16 2010,StructuredTextFoldingProviderPHP.java,zzhongwei
Tue Jul  6  8:15:31 2010,StructuredTextFoldingProviderPHP.java,zzhongwei
Tue Jul  6  8:29:21 2010,StructuredTextFoldingProviderPHP.java,zzhongwei
Wed Jul  7  1:10:35 2010,PHPCoreConstants.java,zzhongwei
Wed Jul  7  1:10:35 2010,PHPSourceElementRequestor.java,zzhongwei
Wed Jul  7  1:10:35 2010,PHPModelUtils.java,zzhongwei
Wed Jul  7  1:36:49 2010,PHPModelUtils.java,zzhongwei
Wed Jul  7  3:22:52 2010,QuotesAutoEditStrategy.java,zzhongwei
Wed Jul  7  7:47:41 2010,PHPSyntaxColoringPage.java,zzhongwei
Sun Jul 11 14:05:52 2010,AddSourceFolderWizard.java,zzhongwei
Sun Jul 11 14:05:52 2010,CreateMultipleSourceFoldersDialog.java,zzhongwei
Sun Jul 11 14:05:52 2010,MultipleFolderSelectionDialog.java,zzhongwei
Sun Jul 11 14:05:52 2010,PHPIncludePathSourcePage.java,zzhongwei
Mon Jul 12  3:27:54 2010,CurlyCloseIndentationStrategy.java,zzhongwei
Mon Jul 12  3:27:54 2010,DefaultIndentationStrategy.java,zzhongwei
Mon Jul 12  3:27:54 2010,FormatterUtils.java,zzhongwei
Mon Jul 12  3:49:34 2010,plugin.xml,zzhongwei
Mon Jul 12  3:49:34 2010,IncludepathRenameIParentParticipant.java,zzhongwei
Mon Jul 12  3:49:34 2010,IncludepathRenameParticipant.java,zzhongwei
Mon Jul 12  4:34:37 2010,MANIFEST.MF,zzhongwei
Mon Jul 12  4:34:37 2010,plugin.xml,zzhongwei
Mon Jul 12  4:34:37 2010,PHPDebugUIPlugin.java,zzhongwei
Mon Jul 12  4:34:37 2010,BreakpointChange.java,zzhongwei
Mon Jul 12  4:34:37 2010,BreakpointRenamePackageParticipant.java,zzhongwei
Mon Jul 12  4:34:37 2010,BreakpointRenameParticipant.java,zzhongwei
Mon Jul 12  4:34:37 2010,BreakpointRenameProjectParticipant.java,zzhongwei
Mon Jul 12  4:34:37 2010,BreakpointRenameScriptFolderParticipant.java,zzhongwei
Mon Jul 12  4:34:37 2010,BreakpointRenameSourceModuleParticipant.java,zzhongwei
Mon Jul 12  4:34:37 2010,DeleteBreakpointChange.java,zzhongwei
Mon Jul 12  4:34:37 2010,LineBreakpointChange.java,zzhongwei
Mon Jul 12  4:34:37 2010,LineBreakpointTypeChange.java,zzhongwei
Mon Jul 12  4:34:37 2010,RefactoringMessages.java,zzhongwei
Mon Jul 12  4:34:37 2010,RefactoringMessages.properties,zzhongwei
Mon Jul 12  4:52:58 2010,CollapseAllAction.java,zzhongwei
Mon Jul 12  4:52:58 2010,PHPProjectOutlineActionGroup.java,zzhongwei
Mon Jul 12  4:52:58 2010,ProjectOutlinePart.java,zzhongwei
Mon Jul 12 13:40:12 2010,PHPUIMessages.properties,zzhongwei
Mon Jul 12 13:40:12 2010,ParameterGuessingProposal.java,zzhongwei
Mon Jul 12 13:40:12 2010,PHPContentAssistOptionsConfigurationBlock.java,zzhongwei
Mon Jul 12 13:40:18 2010,CorePreferenceConstants.java,zzhongwei
Tue Jul 13  3:17:48 2010,CurlyCloseIndentationStrategy.java,zzhongwei
Tue Jul 13  8:57:28 2010,PhpScriptRegion.java,zzhongwei
Tue Jul 13  8:57:28 2010,PhpTokenContainer.java,zzhongwei
Thu Jul 15  4:39:18 2010,CorePreferenceConstants.java,zzhongwei
Thu Jul 15  4:39:25 2010,PHPUIMessages.properties,zzhongwei
Thu Jul 15  4:39:25 2010,CloseTagAutoEditStrategyPHP.java,zzhongwei
Thu Jul 15  4:39:25 2010,TypingPreferences.java,zzhongwei
Thu Jul 15  4:39:25 2010,PHPVersionConfigurationBlock.java,zzhongwei
Thu Jul 15  4:39:25 2010,PreferenceConstants.java,zzhongwei
Thu Jul 15  4:39:25 2010,TypingConfigurationBlock.java,zzhongwei
Thu Jul 15 13:31:00 2010,ICompletionReporter.java,zzhongwei
Thu Jul 15 13:31:00 2010,PHPCompletionEngine.java,zzhongwei
Thu Jul 15 13:31:00 2010,PHPSelectionEngine.java,zzhongwei
Thu Jul 15 13:31:00 2010,ProposalExtraInfo.java,zzhongwei
Thu Jul 15 13:31:00 2010,ClassMethodsStrategy.java,zzhongwei
Thu Jul 15 13:31:08 2010,plugin.xml,zzhongwei
Thu Jul 15 13:31:08 2010,CompletionProposalComparator.java,zzhongwei
Thu Jul 15 13:31:08 2010,IPHPCompletionProposalExtension.java,zzhongwei
Thu Jul 15 13:31:08 2010,PHPAlphabeticSorter.java,zzhongwei
Thu Jul 15 13:31:08 2010,PHPCompletionProposalCollector.java,zzhongwei
Thu Jul 15 13:31:08 2010,PHPCompletionProposalComparator.java,zzhongwei
Thu Jul 15 13:31:08 2010,PHPStubCompletionProposal.java,zzhongwei
Thu Jul 15 13:31:08 2010,ParameterGuessingProposal.java,zzhongwei
Thu Jul 15 13:31:08 2010,UseStatementInjector.java,zzhongwei
Thu Jul 15 13:31:08 2010,PHPUIPreferenceInitializer.java,zzhongwei
Fri Jul 16  0:45:36 2010,PHPStubCompletionProposal.java,zzhongwei
Sun Jul 18  2:27:37 2010,plugin.xml,zzhongwei
Sun Jul 18  2:27:37 2010,ICommunicationDaemon.java,zzhongwei
Sun Jul 18  2:27:37 2010,DaemonPlugin.java,zzhongwei
Sun Jul 18  2:34:15 2010,PHPDebugPlugin.java,zzhongwei
Sun Jul 18  2:34:15 2010,AbstractDebuggerCommunicationDaemon.java,zzhongwei
Sun Jul 18  2:34:15 2010,XDebugCommunicationDaemon.java,zzhongwei
Sun Jul 18  2:34:15 2010,DebugConnectionThread.java,zzhongwei
Sun Jul 18  2:34:15 2010,DebuggerCommunicationDaemon.java,zzhongwei
Sun Jul 18  2:34:15 2010,PHPExecutableDebuggerInitializer.java,zzhongwei
Sun Jul 18  2:34:15 2010,PHPWebServerDebuggerInitializer.java,zzhongwei
Sun Jul 18  2:49:23 2010,DBGpTarget.java,zzhongwei
Sun Jul 18  4:13:49 2010,PHPInterpreterExecutionPreferencePage.java,zzhongwei
Tue Jul 20  6:56:17 2010,OverrideIndicatorManager.java,zzhongwei
Wed Jul 21  6:07:41 2010,StubUtility.java,zzhongwei
Wed Jul 21  6:07:41 2010,CodeGeneration.java,zzhongwei
Wed Jul 21  6:09:35 2010,CodeGeneration.java,zzhongwei
Wed Jul 21 11:51:53 2010,PHPDebugUIMessages.java,zzhongwei
Wed Jul 21 11:51:53 2010,PHPDebugUIMessages.properties,zzhongwei
Wed Jul 21 11:51:53 2010,PHPExeLaunchShortcut.java,zzhongwei
Wed Jul 21 11:51:53 2010,PHPExecutableLaunchTab.java,zzhongwei
Wed Jul 21 11:51:53 2010,NewPHPsComboBlock.java,zzhongwei
Wed Jul 21 11:51:53 2010,PHPInterpreterExecutionConfigurationBlock.java,zzhongwei
Wed Jul 21 11:52:18 2010,PHPRuntime.java,zzhongwei
Wed Jul 21 11:52:18 2010,PHPExecutableLaunchDelegate.java,zzhongwei
Wed Jul 21 11:52:18 2010,PHPexes.java,zzhongwei
Fri Jul 23  3:16:42 2010,TypeBinding.java,zzhongwei
Fri Jul 23 13:51:22 2010,php_compiler_ast_parser.cup,zzhongwei
Fri Jul 23 13:51:22 2010,php_compiler_ast_parser.cup,zzhongwei
Fri Jul 23 13:51:22 2010,php_compiler_ast_parser.cup,zzhongwei
Fri Jul 23 13:51:22 2010,PHPModuleDeclaration.java,zzhongwei
Fri Jul 23 13:51:22 2010,ASTUtils.java,zzhongwei
Fri Jul 23 13:51:22 2010,DefineMethodUtils.java,zzhongwei
Fri Jul 23 13:51:22 2010,PHPModelUtils.java,zzhongwei
Fri Jul 23 13:51:31 2010,PHPDocumentationProvider.java,zzhongwei
Sat Jul 24  4:21:04 2010,PhpFormatter.java,zzhongwei
Sat Jul 24  7:16:10 2010,MANIFEST.MF,zzhongwei
Sat Jul 24  7:16:10 2010,PHPStructuredEditor.java,zzhongwei
Sat Jul 24  7:16:10 2010,PHPStructuredTextViewer.java,zzhongwei
Sat Jul 24 15:26:58 2010,DefaultIndentationStrategy.java,zzhongwei
Sat Jul 24 15:26:58 2010,FormatPreferencesSupport.java,zzhongwei
Sat Jul 24 15:26:58 2010,PhpFormatProcessorImpl.java,zzhongwei
Sat Jul 24 15:26:58 2010,PhpFormatter.java,zzhongwei
Sat Jul 24 15:27:05 2010,CurlyCloseAutoEditStrategy.java,zzhongwei
Sat Jul 24 15:27:05 2010,MainAutoEditStrategy.java,zzhongwei
Sat Jul 24 15:27:05 2010,PHPAutoIndentStrategy.java,zzhongwei
Sat Jul 24 15:27:05 2010,PreferenceConstants.java,zzhongwei
Mon Jul 26  2:20:58 2010,CloseTagAutoEditStrategyPHP.java,zzhongwei
Mon Jul 26  2:21:02 2010,ProjectOptions.java,zzhongwei
Thu Jul 29  9:56:06 2010,EditTemplateDialog.java,zzhongwei
Thu Jul 29  9:56:06 2010,PHPCodeTemplateBlock.java,zzhongwei
Fri Jul 30  5:31:32 2010,DebugConnectionThread.java,zzhongwei
Fri Jul 30  5:31:32 2010,DebuggerCommunicationDaemon.java,zzhongwei
Fri Jul 30  7:07:13 2010,ProjectTemplateStore.java,zzhongwei
Fri Jul 30  8:37:03 2010,CompletionContextResolver.java,zzhongwei
Fri Jul 30  8:37:03 2010,PHPDocReturnTypeStrategy.java,zzhongwei
Sun Aug  1 15:59:26 2010,CodeAssistUtils.java,zzhongwei
Mon Aug  2  7:42:50 2010,DefaultIndentationStrategy.java,zzhongwei
Mon Aug  2  7:42:54 2010,PHPAutoIndentStrategy.java,zzhongwei
