date_time,file,committer_name
Tue Apr 11 12:04:38 2017,Http2ClientConnection.java,Julien Viet
Tue Apr 11 12:04:38 2017,Http2ConnectionBase.java,Julien Viet
Tue Apr 11 12:04:38 2017,Http2Test.java,Julien Viet
Mon Apr 17 10:46:20 2017,HttpClientImpl.java,Julien Viet
Mon Apr 17 10:46:20 2017,Http1xTest.java,Julien Viet
Thu Apr 20 16:56:02 2017,HttpClientRequestImpl.java,Julien Viet
Thu Apr 20 16:56:02 2017,HttpTest.java,Julien Viet
Sat Apr 22 14:15:21 2017,HttpClientRequestImpl.java,Julien Viet
Sat Apr 22 14:15:21 2017,HttpTest.java,Julien Viet
Sat Apr 22 14:15:21 2017,TestUtils.java,Julien Viet
Sat Apr 22 14:16:59 2017,RecordDecoder.java,Julien Viet
Sat Apr 22 18:52:33 2017,Buffer.java,Julien Viet
Sat Apr 22 18:52:33 2017,BufferImpl.java,Julien Viet
Sat Apr 22 18:52:33 2017,BufferTest.java,Julien Viet
Mon Apr 24  5:03:59 2017,net.adoc,Julien Viet
Mon Apr 24  5:03:59 2017,package-info.java,Julien Viet
Mon Apr 24  5:04:32 2017,dataobjects.adoc,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerOptionsConverter.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpServerOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,ConnectionManager.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpServerImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyCertOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetClient.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,ConnectionBase.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetClientImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerBase.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetSocketImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,SSLHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,VertxSniHandler.java,Julien Viet
Mon Apr 24  5:04:32 2017,Http2ClientTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,Http2ServerTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,SSLHelperTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,Cert.java,Julien Viet
Mon Apr 24  5:04:32 2017,Trust.java,Julien Viet
Mon Apr 24  5:04:32 2017,ssl.txt,Julien Viet
Mon Apr 24  5:04:32 2017,ConnectionBase.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,dataobjects.adoc,Julien Viet
Mon Apr 24  5:04:32 2017,HttpConnection.java,Julien Viet
Mon Apr 24  5:04:32 2017,RequestOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,ClientConnection.java,Julien Viet
Mon Apr 24  5:04:32 2017,ConnectionManager.java,Julien Viet
Mon Apr 24  5:04:32 2017,Http2ConnectionBase.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpClientImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpClientRequestImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpServerImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,ServerConnection.java,Julien Viet
Mon Apr 24  5:04:32 2017,SSLHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,ssl.txt,Julien Viet
Mon Apr 24  5:04:32 2017,ConnectionManager.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,TestUtils.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,Trust.java,Julien Viet
Mon Apr 24  5:04:32 2017,ssl.txt,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,Trust.java,Julien Viet
Mon Apr 24  5:04:32 2017,ssl.txt,Julien Viet
Mon Apr 24  5:04:32 2017,HttpServerImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerBase.java,Julien Viet
Mon Apr 24  5:04:32 2017,VertxSniHandler.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpServerImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpServerImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,VertxHttp2NetSocket.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetSocket.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerBase.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetSocketImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,SSLHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,VertxSniHandler.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,SSLHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,VertxSniHandler.java,Julien Viet
Mon Apr 24  5:04:32 2017,dataobjects.adoc,Julien Viet
Mon Apr 24  5:04:32 2017,HttpClientOptionsConverter.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpClientOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,RequestOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,ConnectionManager.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpClientImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpClientRequestImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,Http2ClientTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,Http2ClientTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,ConnectionManager.java,Julien Viet
Mon Apr 24  5:04:32 2017,Http1xTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerOptionsConverter.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpServerImpl.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerBase.java,Julien Viet
Mon Apr 24  5:04:32 2017,SSLHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetServerOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,NetTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,Cert.java,Julien Viet
Mon Apr 24  5:04:32 2017,ssl.txt,Julien Viet
Mon Apr 24  5:04:32 2017,Cert.java,Julien Viet
Mon Apr 24  5:04:32 2017,dataobjects.adoc,Julien Viet
Mon Apr 24  5:04:32 2017,PemKeyCertOptionsConverter.java,Julien Viet
Mon Apr 24  5:04:32 2017,PemKeyCertOptions.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreHelper.java,Julien Viet
Mon Apr 24  5:04:32 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,KeyStoreTest.java,Julien Viet
Mon Apr 24  5:04:32 2017,Cert.java,Julien Viet
Mon Apr 24  5:04:32 2017,host1-cert.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host1-key.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host2-cert.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host2-key.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host3-cert.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host3-key.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host4-cert.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host4-key.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host5-cert.pem,Julien Viet
Mon Apr 24  5:04:32 2017,host5-key.pem,Julien Viet
Mon Apr 24  5:04:32 2017,ssl.txt,Julien Viet
Mon Apr 24  5:36:14 2017,http.adoc,Julien Viet
Mon Apr 24  5:36:14 2017,HTTPExamples.java,Julien Viet
Mon Apr 24  5:36:14 2017,package-info.java,Julien Viet
Mon Apr 24  5:38:02 2017,http.adoc,Julien Viet
Mon Apr 24  5:38:02 2017,package-info.java,Julien Viet
Mon Apr 24  5:39:18 2017,http.adoc,Julien Viet
Mon Apr 24  5:39:18 2017,package-info.java,Julien Viet
Mon Apr 24  6:16:24 2017,http.adoc,Julien Viet
Mon Apr 24  6:16:24 2017,HTTPExamples.java,Julien Viet
Mon Apr 24  6:16:24 2017,package-info.java,Julien Viet
Mon Apr 24  6:53:19 2017,HttpProxy.java,Julien Viet
Mon Apr 24  6:53:19 2017,HttpTLSTest.java,Julien Viet
Mon Apr 24  6:53:19 2017,TestProxyBase.java,Julien Viet
Mon Apr 24  7:12:43 2017,WebSocketBase.java,Julien Viet
Mon Apr 24  7:12:43 2017,ClientConnection.java,Julien Viet
Mon Apr 24  7:12:43 2017,Http2ConnectionBase.java,Julien Viet
Mon Apr 24  7:12:43 2017,Http2ServerRequestImpl.java,Julien Viet
Mon Apr 24  7:12:43 2017,HttpServerRequestImpl.java,Julien Viet
Mon Apr 24  7:12:43 2017,ServerConnection.java,Julien Viet
Mon Apr 24  7:12:43 2017,ServerWebSocketImpl.java,Julien Viet
Mon Apr 24  7:12:43 2017,VertxHttp2NetSocket.java,Julien Viet
Mon Apr 24  7:12:43 2017,WebSocketImplBase.java,Julien Viet
Mon Apr 24  7:12:43 2017,ConnectionBase.java,Julien Viet
Mon Apr 24  7:12:43 2017,NetSocketImpl.java,Julien Viet
Mon Apr 24  7:12:43 2017,WebsocketTest.java,Julien Viet
Mon Apr 24  7:52:19 2017,http.adoc,Julien Viet
Mon Apr 24  7:52:19 2017,net.adoc,Julien Viet
Mon Apr 24  7:52:19 2017,HTTPExamples.java,Julien Viet
Mon Apr 24  7:52:19 2017,NetExamples.java,Julien Viet
Mon Apr 24  7:52:19 2017,package-info.java,Julien Viet
Mon Apr 24  7:52:19 2017,package-info.java,Julien Viet
Mon Apr 24 20:30:50 2017,SSLHelper.java,Julien Viet
Tue Apr 25 22:18:43 2017,HttpTLSTest.java,Julien Viet
Wed Apr 26 11:02:06 2017,HttpConnection.java,Julien Viet
Wed Apr 26 11:02:06 2017,VertxHttp2NetSocket.java,Julien Viet
Wed Apr 26 11:02:06 2017,NetSocket.java,Julien Viet
Wed Apr 26 11:02:06 2017,ConnectionBase.java,Julien Viet
Wed Apr 26 11:02:06 2017,VertxSniHandler.java,Julien Viet
Wed Apr 26 11:02:06 2017,HttpTLSTest.java,Julien Viet
Wed Apr 26 11:02:06 2017,NetTest.java,Julien Viet
Wed Apr 26 11:13:26 2017,HttpTLSTest.java,Julien Viet
Wed Apr 26 21:23:30 2017,dataobjects.adoc,Julien Viet
Wed Apr 26 21:23:30 2017,http.adoc,Julien Viet
Wed Apr 26 21:23:30 2017,net.adoc,Julien Viet
Wed Apr 26 21:23:30 2017,HttpClientOptionsConverter.java,Julien Viet
Wed Apr 26 21:23:30 2017,HTTPExamples.java,Julien Viet
Wed Apr 26 21:23:30 2017,NetExamples.java,Julien Viet
Wed Apr 26 21:23:30 2017,HttpClientOptions.java,Julien Viet
Wed Apr 26 21:23:30 2017,ConnectionManager.java,Julien Viet
Wed Apr 26 21:23:30 2017,package-info.java,Julien Viet
Wed Apr 26 21:23:30 2017,package-info.java,Julien Viet
Wed Apr 26 21:23:30 2017,HttpTLSTest.java,Julien Viet
Wed Apr 26 21:23:30 2017,NetTest.java,Julien Viet
Wed Apr 26 21:23:30 2017,WebsocketTest.java,Julien Viet
Wed Apr 26 21:23:30 2017,host1-cert.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host1-key.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host2-cert.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host2-key.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host3-cert.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host3-key.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host4-cert.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host4-key.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host5-cert.pem,Julien Viet
Wed Apr 26 21:23:30 2017,host5-key.pem,Julien Viet
Wed Apr 26 21:23:30 2017,ssl.txt,Julien Viet
Wed Apr 26 21:38:38 2017,HttpTLSTest.java,Julien Viet
Wed Apr 26 21:47:31 2017,HttpServerImpl.java,Julien Viet
Wed Apr 26 21:47:31 2017,ServerConnection.java,Julien Viet
Wed Apr 26 21:47:31 2017,KeyCertOptions.java,Julien Viet
Wed Apr 26 21:47:31 2017,NetServerOptions.java,Julien Viet
Thu Apr 27  8:41:21 2017,Http2ConnectionBase.java,Julien Viet
Thu Apr 27 12:15:27 2017,WebsocketTest.java,Julien Viet
