date_time,file,committer_name
Thu Jan 18  1:42:33 2024,api.json,Alice1319
Thu Jan 18  1:42:33 2024,OpenAPI.ts,Alice1319
Thu Jan 18  1:42:33 2024,index.ts,Alice1319
Thu Jan 18  1:42:33 2024,Ocl.ts,Alice1319
Thu Jan 18  1:42:33 2024,ServiceProviderContactDetails.ts,Alice1319
Thu Jan 18  1:42:33 2024,ServiceTemplateDetailVo.ts,Alice1319
Wed Jan 24  6:24:00 2024,useMigrateServiceQuery.ts,Alice1319
Wed Jan 24  6:24:00 2024,api.json,Alice1319
Wed Jan 24  6:24:00 2024,CancelablePromise.ts,Alice1319
Wed Jan 24  6:24:00 2024,request.ts,Alice1319
Wed Jan 24  6:24:00 2024,index.ts,Alice1319
Wed Jan 24  6:24:00 2024,AbstractCredentialInfo.ts,Alice1319
Wed Jan 24  6:24:00 2024,BackendSystemStatus.ts,Alice1319
Wed Jan 24  6:24:00 2024,Billing.ts,Alice1319
Wed Jan 24  6:24:00 2024,CloudServiceProvider.ts,Alice1319
Wed Jan 24  6:24:00 2024,CreateCredential.ts,Alice1319
Wed Jan 24  6:24:00 2024,CredentialVariable.ts,Alice1319
Wed Jan 24  6:24:00 2024,CredentialVariables.ts,Alice1319
Wed Jan 24  6:24:00 2024,DeployRequest.ts,Alice1319
Wed Jan 24  6:24:00 2024,DeployResource.ts,Alice1319
Wed Jan 24  6:24:00 2024,DeployVariable.ts,Alice1319
Wed Jan 24  6:24:00 2024,DeployVariableKind.ts,Alice1319
Wed Jan 24  6:24:00 2024,DeployedService.ts,Alice1319
Wed Jan 24  6:24:00 2024,DeployedServiceDetails.ts,Alice1319
Wed Jan 24  6:24:00 2024,Deployment.ts,Alice1319
Wed Jan 24  6:24:00 2024,Flavor.ts,Alice1319
Wed Jan 24  6:24:00 2024,FlavorBasic.ts,Alice1319
Wed Jan 24  6:24:00 2024,Link.ts,Alice1319
Wed Jan 24  6:24:00 2024,Metric.ts,Alice1319
Wed Jan 24  6:24:00 2024,MetricItem.ts,Alice1319
Wed Jan 24  6:24:00 2024,MigrateRequest.ts,Alice1319
Wed Jan 24  6:24:00 2024,Ocl.ts,Alice1319
Wed Jan 24  6:24:00 2024,Region.ts,Alice1319
Wed Jan 24  6:24:00 2024,Response.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServicePolicy.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServicePolicyCreateRequest.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServicePolicyUpdateRequest.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServiceProviderContactDetails.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServiceTemplateDetailVo.ts,Alice1319
Wed Jan 24  6:24:00 2024,SystemStatus.ts,Alice1319
Wed Jan 24  6:24:00 2024,TerraformResult.ts,Alice1319
Wed Jan 24  6:24:00 2024,TokenResponse.ts,Alice1319
Wed Jan 24  6:24:00 2024,UserOrderableServiceVo.ts,Alice1319
Wed Jan 24  6:24:00 2024,UserPolicy.ts,Alice1319
Wed Jan 24  6:24:00 2024,UserPolicyCreateRequest.ts,Alice1319
Wed Jan 24  6:24:00 2024,UserPolicyUpdateRequest.ts,Alice1319
Wed Jan 24  6:24:00 2024,VendorHostedDeployedServiceDetails.ts,Alice1319
Wed Jan 24  6:24:00 2024,WorkFlowTask.ts,Alice1319
Wed Jan 24  6:24:00 2024,AdminService.ts,Alice1319
Wed Jan 24  6:24:00 2024,AuthManagementService.ts,Alice1319
Wed Jan 24  6:24:00 2024,CredentialsConfigurationService.ts,Alice1319
Wed Jan 24  6:24:00 2024,IsvCloudCredentialsManagementService.ts,Alice1319
Wed Jan 24  6:24:00 2024,MigrationService.ts,Alice1319
Wed Jan 24  6:24:00 2024,MonitorService.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServiceCatalogService.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServicePoliciesManagementService.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServiceService.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServiceStatusManagementService.ts,Alice1319
Wed Jan 24  6:24:00 2024,ServiceVendorService.ts,Alice1319
Wed Jan 24  6:24:00 2024,UserCloudCredentialsManagementService.ts,Alice1319
Wed Jan 24  6:24:00 2024,UserPoliciesManagementService.ts,Alice1319
Wed Jan 24  6:24:00 2024,WebhookService.ts,Alice1319
Wed Jan 24  6:24:00 2024,WorkFlowService.ts,Alice1319
Fri Jan 26  9:13:09 2024,api.json,Alice1319
Fri Jan 26  9:13:09 2024,OpenAPI.ts,Alice1319
Fri Jan 26  9:13:09 2024,index.ts,Alice1319
Fri Jan 26  9:13:09 2024,Deployment.ts,Alice1319
Fri Jan 26  9:13:09 2024,ServicePolicy.ts,Alice1319
Fri Jan 26  9:13:09 2024,ServicePolicyCreateRequest.ts,Alice1319
Fri Jan 26  9:13:09 2024,ServicePolicyUpdateRequest.ts,Alice1319
Tue Feb  6 12:51:37 2024,ServiceProvider.tsx,Alice1319
Tue Feb  6 12:51:37 2024,AddOrUpdateServicePolicy.tsx,Alice1319
Tue Feb  6 12:51:37 2024,ServicePolicies.tsx,Alice1319
Tue Feb  6 12:51:37 2024,servicePoliciesParams.ts,Alice1319
Tue Feb  6 12:51:37 2024,service_policies.css,Alice1319
Wed Feb  7  1:35:41 2024,api.json,Alice1319
Wed Feb  7  1:35:41 2024,OpenAPI.ts,Alice1319
Wed Feb  7  1:35:41 2024,index.ts,Alice1319
Wed Feb  7  1:35:41 2024,BackendSystemStatus.ts,Alice1319
Wed Feb  7  1:35:41 2024,OpenTofuResult.ts,Alice1319
Wed Feb  7  1:35:41 2024,Response.ts,Alice1319
Wed Feb  7  1:35:41 2024,TerraformResult.ts,Alice1319
Wed Feb  7  1:35:41 2024,WebhookService.ts,Alice1319
